stop_id,arrival_time_sum
U850Z1P,3872
U703Z3P,3873
U510S1,3874
U115Z8P,3875
U115S1E2,3876
U597Z102P,3876
U115S1E1,3876
U470Z1P,3877
U470Z1,3877
U470Z2,3877
U470Z2P,3877
U597S1,3878
U957Z1P,3879
U115S1E3,3879
U115Z9P,3879
U510Z101P,3879
U482Z4P,3879
U964Z2P,3880
U356Z2P,3880
U515Z2P,3880
U1221Z1P,3880
U984Z2P,3880
U61Z2P,3880
U424Z1P,3880
U527Z1P,3880
U424Z1,3880
U440Z1,3880
U527Z93P,3880
U597Z101P,3880
U623Z1P,3880
U440Z1P,3880
U400N7,3881
U84Z2P,3882
U400S1E1,3884
U921Z2P,3884
U646Z2P,3886
U3218Z1P,3888
U2956Z2P,3889
U964Z1P,3889
U85Z2P,3889
U558Z2,3890
U115Z101P,3890
U558Z2P,3890
U85Z3P,3892
U115Z3P,3892
U400N6,3892
U646Z1P,3893
U987Z2P,3893
U400S1E2,3895
U851Z1P,3897
U115S1,3897
U480Z5P,3899
U252Z1P,3900
U205Z2P,3900
U679Z1P,3900
U1209Z1,3900
U1209Z1P,3900
U482Z2P,3900
U396Z1P,3900
U984Z1P,3900
U623Z3,3900
U510Z2P,3900
U1130Z2P,3900
U117Z1P,3900
U115Z102P,3900
U1126Z1P,3900
U334Z1P,3900
U540Z2P,3900
U679Z1,3900
U385Z102P,3901
U558Z1,3901
U385S1,3901
U558Z1P,3901
U385N2,3901
U527Z2P,3902
U921N1,3902
U216Z2P,3902
U1049Z2P,3902
U527Z94P,3902
U385Z101P,3902
U216Z2,3902
U3287Z12,3902
U383Z2P,3906
U563Z1P,3906
U385N5,3910
U385N3,3910
U532Z1P,3912
U385N1,3912
U563Z2P,3912
U786Z1P,3913
U515Z4P,3914
U61Z1P,3914
U58Z2P,3914
U891Z2P,3914
U50Z102P,3916
U385S1E1,3916
U115Z6P,3917
U902Z1P,3917
U902Z1,3917
U597N1,3918
U50Z101P,3919
U209Z2P,3920
U1023Z1P,3920
U682Z2P,3920
U1130Z1P,3920
U466Z1,3920
U296Z2P,3920
U133Z2P,3920
U655Z2P,3920
U623Z2P,3920
U905Z1P,3920
U905Z1,3920
U560Z1P,3920
U2783Z2P,3920
U782Z1P,3920
U23Z2P,3920
U600Z3P,3920
U510N1,3922
U385N6,3922
U745Z3P,3923
U3287Z1,3924
U463Z1P,3924
U786Z2P,3926
U50S1,3926
U425Z1P,3926
U902Z2P,3927
U429Z1P,3927
U597S1E1,3927
U597N2,3928
U540Z1P,3928
U3287Z5,3928
U50N7,3929
U50S1E7,3930
U1191Z1P,3930
U385Z3P,3930
U117Z2P,3931
U3287Z6,3933
U701Z2P,3933
U50Z9,3933
U425Z2P,3933
U921S1E1,3934
U385S1E2,3935
U902Z3P,3935
U902Z3,3935
U209S1E3,3935
U50Z3P,3936
U50Z4,3937
U385S1E4,3937
U1198Z2P,3937
U209N6,3937
U61Z3P,3938
U3287Z7,3938
U163Z6P,3938
U115N1,3939
U1977Z1,3939
U50N1,3940
U344Z1P,3940
U344Z1,3940
U141Z1P,3940
U177Z2P,3940
U177Z2,3940
U921Z1P,3940
U879Z1P,3940
U515Z1P,3940
U19Z2P,3940
U616Z1P,3940
U623Z4,3940
U391Z2P,3940
U532Z4P,3940
U1191Z2P,3940
U397Z1P,3940
U554Z1P,3940
U3209Z1P,3940
U50N5,3940
U416Z1P,3940
U416Z1,3940
U391Z52P,3940
U412Z2P,3940
U3209Z1,3940
U482Z3P,3941
U921S1E6,3942
U510Z3,3942
U482Z1P,3942
U429Z3P,3942
U1209Z2P,3943
U776Z1P,3943
U597Z7P,3943
U1209Z2,3943
U209S1E2,3943
U50S1E11,3943
U905Z2P,3944
U905Z2,3944
U597N3,3944
U921S1E5,3945
U9647Z1,3945
U745Z1P,3946
U50N11,3947
U701Z1P,3947
U117Z3P,3947
U209N4,3948
U50N4,3948
U921Z6P,3949
U50N12,3949
U921Z7P,3950
U902Z4P,3950
U902Z4,3950
U9647Z2,3950
U385N4,3951
U205Z1P,3952
U510N2,3952
U597S1E3,3952
U1023Z2P,3952
U921N2,3954
U385S1E3,3954
U921N3,3954
U416Z2,3955
U1198Z1P,3955
U416Z2P,3955
U115N2,3955
U50Z2P,3956
U424Z2,3956
U424Z2P,3956
U1977Z2,3958
U334Z2P,3959
U209N5,3959
U477Z1P,3960
U821Z1P,3960
U561Z1P,3960
U856Z2P,3960
U489Z2P,3960
U383Z1P,3960
U586Z2P,3960
U1062Z2P,3960
U518Z2P,3960
U492Z1P,3960
U115Z4P,3960
U209S1E4,3960
U209N3,3962
U397Z2P,3962
U902Z6P,3962
U213Z1P,3962
U50S1E6,3962
U50N6,3963
U50Z1,3965
U1089Z2,3965
U510S1E1,3965
U474Z102P,3965
U1089Z2P,3965
U510S1E3,3965
U449Z6P,3965
U50Z84,3965
U776Z3,3966
U577Z2P,3966
U474S1,3968
U616Z2P,3968
U23Z1P,3968
U745Z2P,3970
U474Z101P,3970
U1089Z1,3970
U1089Z1P,3970
U412Z1P,3971
U1409Z1P,3972
U600Z4P,3974
U456Z301,3974
U115N5,3975
U477Z2P,3976
U1295Z1P,3976
U115S1E4,3977
U50S1E5,3979
U296Z1P,3979
U960Z2P,3980
U12Z2P,3980
U685Z3P,3980
U517Z1P,3980
U517Z1,3980
U1042Z1P,3980
U634Z1P,3980
U508Z2P,3980
U331Z1P,3980
U209S1E5,3980
U634Z1,3980
U372Z1P,3980
U209N2,3980
U685Z13P,3980
U112Z2P,3980
U115S1E5,3981
U655Z1P,3983
U213Z2P,3984
U209S1E1,3985
U104Z1P,3985
U821Z2P,3985
U518Z1P,3986
U115S1E6,3986
U679Z2,3987
U679Z2P,3987
U456Z1P,3988
U391Z51P,3989
U1126Z2P,3989
U391Z1P,3989
U1062Z1P,3990
U713Z101P,3990
U682Z3P,3991
U879Z2P,3992
U449Z7P,3992
U577Z1P,3992
U554Z2P,3992
U1295Z2P,3993
U713S1,3993
U344Z2,3994
U344Z2P,3994
U685Z4P,3995
U713Z102P,3997
U331Z2P,4000
U419Z1P,4000
U532Z3P,4000
U1345Z1P,4000
U419Z1,4000
U152Z52P,4000
U76Z2P,4000
U67Z52P,4000
U1087Z2P,4000
U67Z2P,4000
U244Z2P,4000
U1021Z1P,4000
U152Z2P,4000
U959Z2P,4000
U921Z4P,4000
U1166Z2P,4000
U365Z2P,4000
U634Z2,4002
U634Z2P,4002
U474N4,4003
U474N9,4004
U244Z1P,4004
U787Z1P,4006
U700Z1P,4007
U782Z2P,4007
U518Z3P,4008
U736Z2P,4008
U104Z2P,4011
U19Z1P,4012
U1166Z3P,4012
U474N6,4012
U787Z2P,4012
U474N7,4013
U736Z1P,4017
U474N8,4019
U1085Z2,4019
U1085Z2P,4019
U122Z1,4020
U9648Z1,4020
U1381Z301,4020
U9730Z1,4020
U122Z1P,4020
U571Z2P,4020
U427Z1P,4020
U35Z1P,4020
U529Z1P,4020
U921Z5P,4020
U49Z55P,4020
U35Z1,4020
U469Z4P,4020
U849Z2P,4020
U521Z2P,4020
U1381Z1,4020
U437Z3P,4020
U475Z1P,4020
U2962Z1P,4020
U1142Z1,4020
U586Z1P,4021
U3041Z1P,4023
U841Z1P,4023
U960Z1P,4023
U474N5,4026
U9661Z1,4026
U921S1E2,4026
U3045Z2P,4026
U3045Z1P,4026
U3041Z2P,4027
U841Z3P,4027
U518Z4P,4028
U372Z2P,4028
U365Z1P,4029
U112Z1P,4030
U474S1E8,4031
U427Z2P,4031
U9661Z2,4032
U67Z7P,4032
U713Z2P,4033
U700Z3P,4034
U115Z11P,4034
U141Z2P,4035
U921N5,4036
U469Z2P,4036
U474S1E7,4036
U713N1,4038
U713Z1P,4038
U1085Z1P,4038
U1085Z1,4038
U449Z8P,4040
U927Z1P,4040
U156Z1P,4040
U697Z5P,4040
U31Z8,4040
U31Z8P,4040
U746Z1P,4040
U743Z3P,4040
U1131Z1,4040
U1131Z1P,4040
U196Z1P,4040
U373Z2P,4041
U3245Z1P,4042
U474N12,4042
U3245Z2P,4042
U702Z1P,4042
U474N10,4044
U419Z2,4045
U419Z2P,4045
U1142Z2,4045
U713S1E1,4046
U713N3,4046
U921N4,4047
U474N1,4047
U713S1E3,4047
U1166Z4P,4047
U713N2,4047
U474S1E4,4047
U115Z2P,4048
U959Z1P,4048
U469Z1P,4049
U76Z4P,4050
U228Z102P,4050
U122Z2,4051
U122Z2P,4051
U921S1E7,4051
U228S1,4053
U474N3,4054
U1345Z2P,4054
U12Z3P,4055
U743Z3P_210402,4055
U1087Z1P,4055
U228Z101P,4056
U469Z3P,4056
U713Z4P,4057
U152Z1P,4057
U152Z51P,4057
U700Z4P,4058
U1166Z1P,4058
U35Z2,4058
U35Z2P,4058
U559Z2P,4060
U12Z1P,4060
U944Z1P,4060
U956Z2P,4060
U907Z1P,4060
U713S1E2,4060
U662Z1P,4060
U529Z3P,4060
U1042Z2P,4060
U597Z3P,4060
U388Z2P,4060
U163Z5P,4060
U635Z2P,4060
U2766Z2P,4060
U2574Z1P,4060
U233Z1P,4060
U379Z1P,4060
U373Z1P,4062
U921Z3P,4067
U115Z1P,4069
U437Z1P,4070
U2766Z1P,4070
U713Z3P,4072
U269Z52P,4074
U269Z4P,4074
U269Z2P,4074
U927Z2P,4074
U675Z101P,4075
U75Z102P,4075
U921N6,4075
U1131Z2,4077
U1131Z2P,4077
U921S1E3,4077
U675S1,4079
U156Z2P,4079
U802Z1,4080
U81Z1P,4080
U846Z4P,4080
U1643Z1,4080
U388Z301,4080
U75S1,4080
U2957Z1P,4080
U921Z10P,4080
U628Z1P,4080
U1148Z1P,4080
U299Z2P,4080
U2963Z1P,4080
U121Z1P,4080
U436Z2P,4080
U802Z1P,4080
U1148Z1,4080
U388Z3P,4081
U388Z3,4081
U75Z101P,4083
U597S1E2,4084
U437Z2P,4084
U675Z102P,4084
U1265Z1P,4086
U559Z1P,4086
U76Z1P,4088
U9712Z1,4089
U67Z4P,4090
U3043Z1P,4091
U529S1E8,4092
U1265Z2P,4092
U9712Z3,4093
U3044Z1P,4094
U849Z1P,4095
U388Z4P,4096
U388Z4,4096
U269Z1P,4097
U265Z2,4097
U265Z2P,4097
U1851Z9,4097
U269Z51P,4097
U9712Z5,4098
U228N1,4099
U956Z1P,4099
U928Z1P,4100
U597Z8P,4100
U921S1E4,4100
U234Z1P,4100
U81Z3P,4100
U34Z2P,4100
U1075Z2P,4100
U99Z1P,4100
U281Z1P,4100
U1122Z1P,4100
U1851Z10,4101
U571Z1P,4102
U75Z2P,4102
U1851Z3,4103
U1851Z1,4104
U1144Z1,4105
U662Z2P,4105
U379Z2P,4106
U376Z2P,4106
U3044Z2P,4108
U1851Z4,4109
U675Z12,4110
U1381Z2,4111
U529N9,4112
U376Z1P,4112
U34Z52P,4113
U75N3,4114
U118N2,4114
U9712Z2,4114
U449Z301,4114
U233Z2P,4115
U265Z1P,4115
U550Z2P,4116
U846Z3P,4117
U118N3,4117
U9712Z4,4117
U228N2,4117
U620Z2P,4118
U635Z1P,4118
U53Z1P,4120
U853Z2P,4120
U118S1E6,4120
U933Z1P,4120
U486Z1,4120
U604Z1P,4120
U486Z1P,4120
U479Z1P,4120
U1006Z2P,4120
U1067Z1P,4120
U106Z2P,4120
U928Z2P,4121
U675Z5,4121
U75Z1P,4123
U597Z4P,4123
U3043Z2P,4123
U675N1,4124
U1851Z2,4125
U228Z3P,4125
U118N4,4126
U228Z5,4126
U228Z5P,4126
U1643Z2,4127
U675N6,4127
U907Z2P,4128
U233Z4P,4129
U106S1E6,4130
U1144Z4,4130
U1144Z2,4130
U628Z10,4130
U388Z1P,4132
U50Z15P,4132
U550Z1P,4132
U75N1,4133
U1006Z52P,4134
U75N2,4134
U529S1E6,4134
U628Z2,4135
U228S1E1,4135
U620Z1P,4136
U228Z2P,4137
U936Z2P,4139
U106N5,4139
U965Z1P,4140
U392Z2P,4140
U687Z3,4140
U392Z2,4140
U1108Z2P,4140
U1968Z1,4140
U197Z1,4140
U142Z301,4140
U376Z3P,4140
U2958Z1P,4140
U9734Z1,4140
U575Z1P,4140
U629Z3,4140
U629Z3P,4140
U675N12,4141
U675Z6,4141
U751Z1P,4141
U183Z2P,4141
U751Z2P,4141
U106N7,4141
U106N6,4142
U1402Z2P,4144
U127Z1P,4144
U675Z4P,4145
U675S1E10,4145
U597Z9P,4146
U299Z1P,4146
U456Z3P,4147
U456Z3,4147
U75N4,4148
U106Z1,4149
U106Z1P,4149
U106N8,4149
U486Z2,4150
U464Z3P,4150
U486Z2P,4150
U1968Z2,4151
U529N7,4151
U218Z4,4152
U106S1E3,4153
U456Z2P,4154
U456Z2,4154
U106S1E2,4154
U376Z4P,4154
U1075Z1P,4155
U628Z4P,4155
U436Z1P,4156
U529S1E7,4156
U529N11,4156
U50N3,4158
U936Z1P,4158
U129Z1P,4159
U797Z2P,4160
U308Z2P,4160
U521Z1P,4160
U440Z2P,4160
U733Z1P,4160
U2782Z1P,4160
U348Z2P,4160
U52Z2P,4160
U929Z4P,4160
U743Z2P,4160
U440Z2,4160
U9734Z2,4160
U75S1E1,4161
U629Z2P,4161
U183Z1P,4162
U1190Z1,4162
U106Z4P,4163
U34Z1P,4163
U106Z4,4163
U392Z1,4163
U392Z1P,4163
U1190Z2,4164
U604Z2P,4164
U464Z5P,4164
U127Z2P,4164
U50N8,4164
U106N4,4165
U1148Z2P,4165
U1148Z2,4165
U422Z1P,4168
U1402Z1P,4168
U2782Z1P_210402,4169
U464Z2P,4170
U588Z1P,4170
U687Z4,4171
U106N9,4171
U50N2,4171
U575Z2P,4172
U743Z1P,4173
U52S1E2,4173
U953Z102P,4173
U953S1,4174
U953N3,4174
U463Z3P,4174
U106N2,4175
U106S1E4,4175
U953Z101P,4176
U29Z1P,4176
U106S1E5,4176
U422Z2P,4176
U628Z5P,4176
U268Z1P,4176
U29Z3P,4176
U1065Z1,4178
U52N7,4178
U929Z5P,4178
U129Z2P,4179
U52S1E6,4179
U1006Z51P,4179
U721Z3P,4180
U386Z1P,4180
U450Z1P,4180
U106N3,4180
U508Z1P,4180
U497Z4P,4180
U413Z2P,4180
U895Z2P,4180
U133Z1P,4180
U485Z1P,4180
U929Z2P,4180
U3042Z1P,4180
U958Z1P,4180
U1843Z1,4180
U789Z2P,4180
U601Z102P,4180
U1154Z3P,4181
U953N1,4182
U1006Z1P,4183
U106S1E1,4183
U953N4,4183
U953N2,4184
U601S1,4184
U52Z4P,4184
U601Z101P,4184
U9734Z3,4185
U3231Z1P,4186
U106Z6P,4189
U733Z2P,4189
U106Z6,4189
U281Z6P,4189
U953S1E7,4190
U797Z1P,4190
U853Z1P,4190
U52S1E4,4190
U78Z101P,4190
U2095Z1,4192
U3231Z2P,4192
U52S1E3,4192
U929Z6P,4193
U78Z102P,4194
U78N6,4194
U52Z1P,4194
U52Z5P,4195
U765Z1P,4195
U629Z1P,4196
U629Z1,4196
U1065Z2,4196
U1145Z4,4197
U78S1,4198
U52N9,4198
U953Z8,4198
U953Z8P,4198
U142N35,4198
U680Z3P,4199
U953Z1P,4199
U1145Z3,4199
U765Z2P,4200
U466Z2,4200
U690Z2P,4200
U418Z1P,4200
U855Z1P,4200
U1074Z2P,4200
U142S1E6,4200
U135Z102P,4200
U917Z1,4200
U917Z1P,4200
U1090Z1P,4200
U305Z1P,4200
U680Z2P,4200
U9699Z1,4200
U2959Z1P,4200
U599Z2P,4200
U421Z1,4200
U630Z2P,4200
U1090Z1,4200
U142N34,4201
U135S1,4202
U4301Z1,4203
U78N7,4203
U953N5,4204
U135Z101P,4204
U953S1E1,4204
U52S1E1,4204
U50Z6P,4205
U29Z2P,4205
U52N6,4205
U485Z2P,4206
U485Z2,4206
U308Z1P,4206
U497Z3P,4207
U474Z4P,4207
U78N12,4207
U2860Z1,4208
U78N4,4208
U895Z1P,4209
U953Z7P,4210
U50Z5P,4211
U78N9,4211
U50S1E1,4212
U1145Z2,4212
U78N5,4213
U2095Z2,4213
U1143Z1,4213
U3211Z1P,4213
U78S1E5,4214
U78S1E7,4214
U78N8,4214
U1074Z1P,4215
U474Z5P,4215
U474Z5,4215
U3229Z1P,4215
U953S1E5,4216
U78N1,4217
U680Z4P,4218
U953N8,4218
U53Z2P,4219
U134Z2P,4220
U735Z2P,4220
U3051Z1P,4220
U3018Z2P,4220
U822Z2P,4220
U189Z1P,4220
U953S1E2,4220
U50S1E2,4220
U1157Z1P,4220
U3051Z1,4220
U474S1E9,4221
U953N7,4221
U953N6,4222
U966Z3P,4223
U50Z14P,4223
U418Z2P,4224
U52N2,4224
U2095Z301,4224
U52N4,4224
U78N2,4224
U474Z7P,4225
U474Z7,4225
U456Z6,4225
U3211Z2P,4226
U950Z1P,4226
U52N3,4226
U52N5,4226
U966Z4P,4226
U953Z2P,4226
U953Z2,4226
U4301Z2,4226
U474Z6P,4227
U1143Z2,4227
U953Z3P,4228
U78S1E4,4228
U135N3,4228
U601N1,4229
U735Z1P,4229
U52N1,4230
U163Z301,4230
U78N10,4230
U3229Z2P,4230
U953S1E6,4231
U953N9,4231
U456Z5P,4232
U953Z6P,4233
U78S1E3,4233
U950Z2P,4233
U474N2,4234
U78Z4P,4234
U464Z1P,4234
U474S1E2,4234
U78Z1P,4235
U601Z21,4235
U78N11,4235
U52N8,4236
U2860Z2,4236
U601N3,4236
U4302Z1,4236
U78S1E6,4237
U52S1E5,4237
U953S1E3,4237
U78Z3P,4238
U78Z3,4238
U929Z1P,4238
U421Z2,4238
U50N9,4239
U78S1E1,4239
U1090Z2,4239
U1052Z1P,4239
U78Z5,4239
U971Z1P,4240
U722Z1P,4240
U948Z2P,4240
U415Z1P,4240
U3Z1P,4240
U765Z3P,4240
U3Z1,4240
U697Z6P,4240
U802Z3P,4240
U495Z1P,4240
U667Z1P,4240
U512Z2P,4240
U3299Z1P,4240
U513Z1P,4240
U3299Z2P,4240
U34Z51P,4240
U241Z1P,4240
U1341Z1P,4240
U315Z2,4240
U315Z2P,4240
U78N3,4241
U52S1E7,4241
U50N10,4241
U78S1E8,4241
U305Z2P,4241
U1145Z1,4241
U1090Z3P,4242
U134Z1P,4242
U52S1E8,4243
U953S1E4,4247
U50Z13P,4247
U601N2,4247
U1158Z1,4247
U1158Z1P,4247
U4738Z1,4248
U513Z3,4248
U480N13,4251
U4302Z2,4253
U135Z5P,4253
U1157Z2P,4254
U286Z4,4255
U480Z301,4256
U135N4,4256
U4738Z2,4256
U601Z3P,4256
U189Z3P,4256
U474Z2P,4259
U78S1E2,4259
U135Z1P,4259
U1039Z1,4260
U161Z1P,4260
U1644Z1,4260
U344Z4P,4260
U183Z4P,4260
U669Z1P,4260
U4191Z1P,4260
U141Z3P,4260
U201Z1P,4260
U529Z4P,4260
U1369Z1P,4260
U955Z1P,4260
U2964Z1P,4260
U465Z2P,4260
U1039Z1P,4260
U473Z2P,4260
U9751Z1,4260
U631Z2P,4260
U900Z2P,4260
U9707Z1,4260
U135N2,4261
U776Z2P,4261
U776Z2,4261
U78Z6,4262
U135N1,4263
U37Z1P,4263
U690Z1P,4263
U601S1E1,4264
U3298Z2P,4264
U939Z2P,4266
U939Z1P,4266
U601S1E2,4266
U4303Z1,4266
U474Z58,4267
U474Z8P,4267
U697Z3P,4267
U3298Z1P,4268
U135S1E1,4268
U599Z1P,4269
U1158Z82,4270
U1158Z2P,4270
U2114Z1,4270
U630Z1P,4271
U722Z2P,4271
U286N5,4271
U4303Z2,4272
U480Z55,4273
U332Z101P,4274
U183Z3P,4274
U332N7,4274
U697Z4P,4274
U474Z53,4274
U474Z3P,4274
U474S1E5,4276
U480S1E3,4276
U134Z301,4276
U3Z2P,4276
U3Z2,4276
U667Z2P,4277
U332N3,4277
U332S1,4278
U332S1E1,4279
U9621Z1,4279
U201Z2P,4280
U948Z3P,4280
U377Z1P,4280
U1166Z301,4280
U516Z3P,4280
U1035Z1P,4280
U43Z2P,4280
U1850Z1,4280
U524Z1P,4280
U9751Z2,4280
U1401Z2P,4280
U961Z1P,4280
U524Z1,4280
U413Z1P,4280
U3094Z1,4280
U2114Z2,4281
U332N2,4282
U50S1E3,4283
U332Z102P,4283
U37Z2P,4283
U680Z1P,4284
U948Z4P,4284
U332Z2P,4284
U640Z1P,4286
U474Z1P,4286
U134Z4P,4286
U332N8,4286
U1039Z2,4287
U1039Z2P,4287
U161Z2P,4287
U332N9,4289
U669Z2P,4290
U100Z301,4290
U697Z2P,4290
U52Z102P,4290
U332N5,4291
U474N11,4291
U640Z2P,4292
U135S1E9,4292
U263Z2P,4292
U263Z1P,4292
U263Z4P,4292
U52S1,4293
U700Z2P,4293
U488Z6P,4294
U488Z6,4294
U917Z2P,4295
U332N1,4295
U917Z2,4295
U631Z1P,4295
U344Z3P,4296
U135N5,4297
U52Z101P,4297
U3023Z1P,4297
U135S1E3,4298
U513Z2P,4298
U332N6,4298
U9621Z2,4299
U263Z3P,4299
U332N11,4300
U329Z1P,4300
U916Z1P,4300
U947Z2P,4300
U839Z2P,4300
U837Z2P,4300
U622Z1P,4300
U813Z1P,4300
U66Z1P,4300
U375Z1P,4300
U672Z1P,4300
U1203Z2P,4300
U286Z5P,4300
U3201Z1P,4300
U332N10,4300
U873Z1P,4300
U1401Z1P,4301
U332N4,4301
U605Z1P,4302
U529S1E5,4303
U415Z2P,4303
U332S1E4,4303
U3022Z1P,4303
U605Z2P,4304
U948Z1P,4304
U332S1E10,4305
U848Z1P,4305
U118Z3P,4306
U332S1E3,4306
U3022Z2P,4306
U332S1E9,4306
U1048Z1P,4307
U4304Z1,4307
U605Z3P,4307
U832Z1P,4308
U524Z2,4308
U524Z2P,4308
U488Z4P,4308
U488Z1P,4309
U488Z1,4309
U332Z1P,4310
U848Z2P,4311
U512Z1P,4311
U118Z4P,4312
U632Z3P,4312
U3201Z2P,4314
U465Z1P,4314
U4304Z2,4314
U3023Z2P,4315
U605Z4P,4315
U900Z1P,4315
U332S1E5,4315
U474S1E6,4316
U459Z1P,4316
U603Z101P,4316
U832Z2P,4317
U603Z102P,4318
U488Z7,4318
U118S1E1,4319
U241Z2P,4319
U1035Z2P,4319
U780Z1,4320
U780Z1P,4320
U999Z2P,4320
U88Z2P,4320
U1645Z1,4320
U548Z1P,4320
U473Z3P,4320
U578Z1,4320
U459Z2P,4320
U632Z2P,4320
U471Z2P,4320
U196Z2P,4320
U232Z1,4320
U896Z2P,4320
U496Z2P,4320
U16Z1P,4320
U757Z3P,4320
U578Z1P,4320
U385Z1P,4320
U603N6,4321
U603S1,4321
U1850Z3,4321
U4310Z1,4322
U672Z2P,4323
U603N9,4323
U603N7,4324
U603S1E1,4325
U488Z2P,4325
U947Z3P,4326
U1850Z4,4326
U603N8,4326
U4308Z1,4327
U332S1E2,4327
U603S1E10,4328
U79Z1P,4328
U329Z2P,4329
U813Z2P,4330
U3021Z2P,4330
U578Z2P,4330
U578Z2,4330
U697Z7P,4330
U3021Z1P,4330
U703Z4P,4331
U473Z1P,4332
U1850Z2,4332
U377Z2P,4332
U818Z102P,4335
U4308Z4,4335
U79Z2P,4336
U818S1,4337
U916Z2P,4337
U961Z2P,4337
U780Z2,4338
U780Z2P,4338
U603N11,4339
U818Z101P,4339
U691Z2P,4340
U1052Z2P,4340
U1478Z301,4340
U603N10,4340
U590Z1P,4340
U434Z1P,4340
U434Z1,4340
U673Z3P,4340
U603N12,4340
U3051Z2P,4340
U774Z2P,4340
U856Z1P,4340
U688Z1P,4340
U459Z3P,4340
U3051Z2,4340
U9731Z1,4340
U1036Z1P,4340
U6918Z1,4340
U603Z3P,4342
U603N4,4342
U332S1E6,4343
U603N3,4343
U4310Z2,4344
U603S1E2,4347
U603S1E4,4348
U837Z3P,4349
U603S1E9,4349
U643Z1P,4351
U643Z2P,4351
U625Z2P,4351
U1086Z2,4351
U385Z2P,4352
U488Z3P,4353
U471Z1P,4353
U3094Z2,4353
U1644Z2,4354
U375Z2P,4356
U947Z1P,4357
U459Z5P,4357
U1222Z1P,4360
U151Z1P,4360
U497Z1P,4360
U151Z1,4360
U1210Z1P,4360
U43Z1P,4360
U721Z2P,4360
U556Z1,4360
U62Z1P,4360
U1076Z1P,4360
U9646Z2,4360
U556Z1P,4360
U322Z3P,4360
U290Z1P,4360
U893Z1P,4360
U893Z2P,4360
U353Z1P,4360
U870Z3P,4360
U62Z1,4360
U946Z2P,4360
U721Z2,4360
U1132Z1P,4360
U332Z3P,4360
U1076Z1,4360
U3202Z1P,4360
U1086Z1,4362
U603N5,4362
U818N6,4363
U625Z1P,4363
U818N5,4363
U673Z4P,4364
U882Z2P,4364
U818S1E2,4365
U818N3,4365
U818N4,4365
U603S1E3,4365
U818S1E3,4366
U603Z4P,4367
U818S1E7,4367
U818S1E6,4368
U837Z1P,4368
U446Z2P,4369
U622Z2P,4369
U1616Z301,4370
U9731Z2,4371
U893Z6P,4372
U488Z8P,4372
U1071Z101P,4373
U873Z2P,4374
U286S1E1,4374
U947Z4P,4376
U290Z2P,4378
U446Z1P,4378
U1071Z102P,4379
U280Z3,4379
U280Z3P,4379
U3042Z2P,4380
U9753Z3,4380
U2096Z1,4380
U660Z1P,4380
U3241Z1P,4380
U1210Z2P,4380
U779Z2P,4380
U1646Z1,4380
U120Z1,4380
U120Z1P,4380
U9646Z1,4380
U1064Z1P,4380
U1141Z6,4380
U257Z1P,4380
U632Z1P,4380
U863Z2P,4380
U2113Z1,4380
U104Z4,4380
U225Z1P,4380
U818N2,4381
U774Z1P,4382
U818N1,4382
U818S1E1,4383
U232Z2,4383
U512Z8P,4384
U818S1E4,4384
U496Z1P,4387
U818S1E5,4388
U882Z1P,4388
U512Z5P,4389
U4308Z2,4389
U946Z3P,4390
U893Z5P,4391
U658Z2P,4391
U603N1,4391
U62Z2,4392
U118S1E2,4392
U62Z2P,4392
U1646Z2,4392
U1032Z2P,4393
U1032Z2,4393
U673Z2P,4393
U16Z2P,4394
U603S1E7,4394
U1222Z2P,4394
U603S1E8,4394
U497Z2P,4395
U3202Z2P,4397
U818Z2P,4398
U9646Z3,4398
U280Z11,4399
U280Z1P,4399
U1037Z1P,4400
U1147Z2,4400
U666Z1P,4400
U70Z2P,4400
U348Z1P,4400
U1011Z1P,4400
U2115Z1,4400
U9699Z2,4400
U601Z1P,4400
U2768Z2P,4400
U775Z2P,4400
U666Z1,4400
U2096Z2,4402
U658Z1P,4402
U9753Z4,4403
U353Z2P,4404
U88Z1P,4404
U1076Z2P,4405
U863Z1P,4405
U691Z1P,4405
U1076Z2,4405
U548Z2P,4406
U556Z2,4407
U1032Z1P,4407
U556Z2P,4407
U225Z2P,4409
U4313Z3,4409
U1146Z1,4410
U106Z102P,4410
U2115Z2,4410
U115Z301,4410
U603Z2P,4411
U570Z2P,4411
U603Z2,4411
U911Z2P,4412
U2751Z1P,4412
U228Z1P,4413
U228Z1,4413
U106S1,4414
U54Z3P,4414
U4308Z3,4415
U1036Z2P,4415
U151Z2,4415
U151Z2P,4415
U385Z4P,4417
U6918Z2,4417
U9646Z4,4418
U4313Z4,4418
U106Z101P,4419
U417Z1P,4420
U447Z2P,4420
U198Z1P,4420
U1136Z3,4420
U4313Z2,4420
U874Z3P,4420
U874Z3,4420
U3203Z1P,4420
U714Z2P,4420
U1334Z2P,4420
U660Z2P,4420
U1092Z1P,4420
U999Z1P,4420
U1146Z2,4421
U779Z1P,4422
U570Z1P,4422
U228Z4P,4422
U946Z4P,4423
U946Z1P,4423
U1071S1,4424
U697Z1P,4424
U2751Z2P,4425
U911Z1P,4425
U70Z7P,4427
U54Z2P,4428
U512Z4P,4429
U666Z2,4431
U666Z2P,4431
U1147Z1,4432
U721Z1,4432
U721Z1P,4432
U120Z2,4433
U120Z2P,4433
U870Z4P,4433
U767Z2P,4434
U673Z1P,4435
